#separator:tab
#html:false
#deck column:1
#tags column:9
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	53	Which of the following choices isn't a cloud computing category?	Networking-as-a-Service (NaaS)	NaaS isn't a cloud computing category.		Platform-as-a-Service (PaaS) | Infrastructure-as-a-Service (IaaS) | Software-as-a-Service (SaaS)		cloud_concepts
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	158	How can iCertify Traders allow some users to control the virtual machines in each environment but prevent them from modifying networking and other resources in the same resource group or Azure subscription?	Create a role assignment through Azure role-based access control (Azure RBAC).	Azure RBAC enables you to create roles that define access permissions. You might create one role that limits access only to virtual machines and a second role that provides administrators with access to everything.		Create a policy in Azure Policy that audits resource usage | Split the environment into separate resource groups		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	159	Which is the best way for iCertify Traders to ensure that the team deploys only cost-effective virtual machine SKU sizes?	Create a policy in Azure Policy that specifies the allowed SKU sizes	After you enable this policy, that policy is applied when you create new virtual machines or resize existing ones. Azure Policy also evaluates any current virtual machines in your environment		Periodically inspect the deployment manually to see which SKU sizes are used | Create an Azure RBAC role that defines the allowed virtual machine SKU sizes		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	160	Which is likely the best way for iCertify Traders to identify which billing department each Azure resource belongs to?	Apply a tag to each resource that includes the associated billing department	Tags provide extra information, or metadata, about your resources. The team might create a tag that's named BillingDept whose value would be the name of the billing department. You can use Azure Policy to ensure that the proper tags are assigned when resources are provisioned		Track resource usage in a spreadsheet | Split the deployment into separate Azure subscriptions, where each subscription belongs to its own billing department		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	161	Where can the team access details about the personal data Microsoft processes and how the company processes it, including for Cortana?	Microsoft Privacy Statement	The Microsoft Privacy Statement provides information that's relevant to specific services, including Cortana		The Azure compliance documentation | Microsoft compliance offerings		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	162	Where can the legal team access information around how the Microsoft cloud helps them secure sensitive data and comply with applicable laws and regulations?	Trust Center	The Trust Center is a great resource for people in your organization who might play a role in security, privacy, and compliance		Microsoft Privacy Statement | Online Services Terms		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	163	Where can the IT department find reference blueprints that it can apply directly to its Azure subscriptions?	Azure compliance documentation	The compliance documentation provides reference blueprints, or policy definitions, for common standards that you can apply to your Azure subscription.		Online Services Terms | Microsoft Privacy Statement		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	164	Which is the best first step the team should take to compare the cost of running these environments on Azure versus in their datacenter?	Run the Total Cost of Ownership Calculator	Running the Total Cost of Ownership Calculator is a great first step because it can provide an accurate comparison of running workloads in the datacenter versus on Azure, certified by an independent research company.		They're just test environments. Spin them up and check the bill at the end of the month | Assume that running in the cloud costs about the same as running in the datacenter.		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	165	What's the best way to ensure that the development team doesn't provision too many virtual machines at the same time?	Apply spending limits to the development team's Azure subscription	If you exceed your spending limit, active resources are deallocated. You can then decide whether to increase your limit or provision fewer resources		Do nothing. Let the development team use what they need. | Verbally give the development lead a budget and hold them accountable for overages.		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	166	Which is the most efficient way for the testing team to save costs on virtual machines on weekends, when testers are not at work?	Deallocate virtual machines when they're not in use	When you deallocate virtual machines, the associated hard disks and data are still kept in Azure. But you don't pay for CPU or network consumption, which can help save costs		Delete the virtual machines before the weekend and create a new set the following week | Just let everything run. Azure bills you only for the CPU time that you use.		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	167	Resources in the Dev and Test environments are each paid for by different departments. What's the best way to categorize costs by department?	Apply a tag to each virtual machine that identifies the appropriate billing department	You can apply tags to groups of Azure resources to organize billing data		Split the cost evenly between departments. | Keep a spreadsheet that lists each team's resources		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	168	Which of the following statements is not true about Infrastructure as a Service (IaaS)? (Select one.)	The cloud service provider is responsible for all facets of infrastructure and application support given there are assurances in place for increased stability and supportability using a mandatory service-level agreement (SLA)	While a cloud service provider is responsible for maintaining the infrastructure (hardware and installation of the operating system for an organization), they are not responsible for application level support. An SLA is put in place to ensure increased stability and reliability within the infrastructure, but not for applications unless they are specific to the operating system or maintaining the infrastructure itself		An IaaS security posture is often more robust than those in an on-premises data center due to regulatory and compliance mandates the provider’s customers must adhere to | Elimination of one-time business costs that are never fully recognized when procured on-premises. | Delivery of any service offering is quicker, at scale, and can be done globally with greater ease.		mc-graw
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	169	Which of the following statements regarding a private cloud delivery model are inaccurate? (Select two.)	A reason to consider private cloud options over a public cloud is when your organization requires customization to meet business needs, looks to gain control over resources that may be shared in a public setting, and is aware that the environment has the potential for a significant increase in activity |  Private cloud supports only two service architectures, Infrastructure as a Service (IaaS) and Platform as a Service (PaaS)	Private cloud is an appropriate deployment option when an organization requires customization to meet business needs, looks to gain control over resources that may be shared in a public setting, and is aware that the environment has the potential for a significant increase in activity. In addition, only IaaS and PaaS are supported for private cloud		A private cloud only delivers services over the public Internet | A reason to consider a private cloud option over a public cloud is when your organization requires strict enforcement of technical standards to streamline business needs, looks to lock down controls to ensure users are unable to modify settings, and recognizes that system scalability is limited		mc-graw
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	170	An organization has decided to host its website on Microsoft Azure using WordPress. The CFO would like to know what the best delivery model is for all customers. The CFO wants to be assured the website is publicly accessible. What would you recommend?	Public cloud	Public cloud is intended for user consumption over the Internet. Private cloud is intended for internal consumption exclusively. Hybrid cloud allows for a mixture of internal and external resource utilization. Since there is no mention of requiring resource from within the organization, hybrid is not necessary. Serverless cloud is not necessarily a deployment model as much as it is an approach to deliver applications that are event-driven based on a function or trigger		Private cloud | Hybrid cloud |  Serverless cloud		mc-graw
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	171	Your company has decided it is time to move its data and resources off an old Microsoft Access database. It would like to use the Microsoft Azure SQL migration wizard to move the records. The database administrator indicates that that Microsoft Azure SQL is a Software as a Service (SaaS) delivery offering. Is that statement accurate?	No	Microsoft Azure SQL is a Platform as a Service, not a Software as a Service, delivery offering given it is a data service that supports one or more applications.		Yes		mc-graw
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	172	Your organization, a health care practice, is required by law to maintain patient records for seven years. Recently, the organization invested in an electronic health records (EHR) system. The business has been in practice for 18 years and still maintains 5,000+ previous patient files from the past. By law, all these records must be digitized. What type of cloud solution deployment model should the EHR company suggest the health practice implement?	Hybrid cloud	A hybrid cloud is the optimal solution given the health care practice must maintain a public-facing EHR that patients access. However, the practice also maintains internal clinical records and system storage that is being updated as part of the digital modernization project to preserve the paper copies of all 5,000+ patients specific to the practices private cloud instance.  Connecting the public and private cloud instances together offer the  best implementation alternative. Selecting a private cloud exclusively  does not allow patients to access their data, a requirement by law for  those offering EHR systems. By selecting public cloud, the health data  is being exposed to unnecessary parties, violating policies such as  protection of PII and HIPAA. Serverless computing is not applicable in  this case		Public cloud | Private cloud |  Serverless cloud		mc-graw
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	173	You are the member of a large accounting firm that works with large corporations. By law, the corporations are required to file quarterly tax reports. Traffic is extremely light to the applications except during specific filing periods, usually one week per quarter. Which of the Azure Cloud Service benefits best reflects the usage behavior that should be addressed?	Elasticity	Elasticity is the most appropriate choice since it allows for one to increase or decrease compute capacity quickly and at scale. While other options may seem reasonable, D is the best choice. Scalability measures a system’s ability to increase or decrease performance and cost in response to operational changes with an application or system. Agility refers to the rapid development, testing, and launching of a technical capability, whether it is a software application or infrastructure component that drives a business. High availability ensures that systems depending on if a service provider can operate continuously without failing.		Scalability | Agility | High availability		mc-graw
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	174	Your organization has recently instituted a 100 percent telework policy in order to reduce expenses. As part of the planning, the IT operations team is looking for ways to utilize as many enterprise vendors’ pre-built software solutions so that there is no need to install custom applications and maintain a dedicated helpdesk. Which cloud architecture should you include in your suggestion to leadership?	Software as a Service (SaaS)	The organization is looking to reduce as many internal functions as possible, and they are aiming to use enterprise vendor commercial off-the-shelf (COTS) solutions. SaaS aligns best with that model. An organization may have some custom applications; however, in this use case, the goal is to shift away from custom and move toward pre-built offerings. The organization may need to procure some IaaS services; however, for this use case, this is not the main objective. Desktop as a Service is not a deployment model.		Platform as a Service (PaaS) | Infrastructure as a Service (IaaS) | Desktop as a Service (DaaS)		mc-graw
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	175	Is the following statement true or false with regards to a hybrid cloud offering?   A company can extend its internal network capacity using the public cloud when using cloud bursting.	True	When a private cloud (internal network) needs additional capacity during a peak period of IT demand, it will require the use of public cloud resources. Therefore, the use of a special configuration known as cloud bursting is a great option for scaling a private cloud when necessitated.		False		mc-graw
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	176	What is the difference between fault tolerance and disaster recovery?	A cloud service that is available after an event occurs is defined as fault tolerance, whereas disaster recovery is when a cloud service supports recovery after an outage or catastrophic event occurs	Fault tolerance is defined as a cloud service that is available after a disrupting event occurs. Disaster recovery describes a cloud service that supports recovery after an outage or catastrophic event occurs.		A cloud service that scales horizontally is defined as fault tolerance, whereas disaster recovery is when a cloud service supports recovery after an outage or catastrophic event occurs. | A cloud service that offers rapid development, testing, and launching of a technical capability is referred to as fault tolerance, whereas disaster recovery is when a cloud service becomes available after an event occurs. | A cloud service that is available after an event occurs is defined as disaster recovery, whereas fault tolerance is when a cloud service supports recovery after an outage or catastrophic event occurs.		mc-graw
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	177	Which of the following as a service types are best aligned with serverless computing?	Platform	Platform as a Service is associated with the development and design of applications. Serverless computing, like PaaS, focuses on the creation of lightweight applications that are event-based functions, set off by a trigger. Serverless applications are fully supported by the cloud service provider except for the application development functionality. IaaS is incorrect as infrastructure alone is not enough to support a serverless environment. It is the underpinning of the serverless capabilities though. SaaS is software delivered by another vendor, a third party; it is not applicable to serverless computing. Database as a service is not a formal architectural option to consider.		Infrastructure | Software | Database		mc-graw
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	178	When an administrator shuts off a virtual machine instance, which of the following statements regarding operational costs is accurate?	While you may not pay for operating the virtual machine, you will still be charged for the storage in use until deleted.	You will still need to pay for storage regardless of a VM being active or inactive when managing an IaaS Instance.		Even though you are shutting off the virtual machine, you are still charged to keep the instance, including the storage operational. | Once a virtual machine is turned off, you do not pay for any additional fees. | If the virtual machine is inactive, you are charged a subscription fee for inactivity use per virtual instance of $5.00 per day per VM.		mc-graw
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	179	In order to assure that an organization has a commitment from its cloud service provider for guaranteed uptime, service reliability, and continuous operations, a service-level agreement is signed to ensure what?	High availability	High availability is the best selection, because it ensures that systems depending on a service provider can operate continuously without failing.		Principle of economic scale |  Disaster recovery | Agility		mc-graw
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	180	What is meant by multi-tenancy in describing a public cloud deployment model?	Many organizations share the same set of resources within a cloud infrastructure across one or more geo-distributed locations.	Multi-tenancy is when many organizations share the same set of resources within a cloud infrastructure across one or more geo-distributed locations.		A single organization has exclusive access to resources within a cloud infrastructure across one or more geo-distributed locations. | A single organization shares the same set of resources within a cloud infrastructure across one or more geo-distributed locations. | Many organizations are restricted to a specific set of cloud infrastructure resources in a bound geographic region.		mc-graw
