#separator:tab
#html:true
#notetype column:1
#deck column:2
#tags column:10
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	53	Which of the following choices isn't a cloud computing category?<br>	Networking-as-a-Service (NaaS)	NaaS isn't a cloud computing category.		Platform-as-a-Service (PaaS) |&nbsp;Infrastructure-as-a-Service (IaaS) | Software-as-a-Service (SaaS)		cloud_concepts
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	134	Which of the following statements about Azure availability zones are true?	Availability zones are used to replicate data and applications to multiple datacenters within an Azure region. Zone-redundant services replicate your applications and data across Availability Zones. | An Availability Zone in an Azure region combines a fault domain and an update domain	Azure Availability zones eliminate any single point of failure and provide high availability and scalability through a regional network design that connects at least three physically distinct strategically placed data centers in each region<br><br>Availability Zones replicate data and applications to multiple datacenters, Zone-redundant services replicate your applications and data across Availability Zones - Multiple datacenters protect your applications and data across availability zones to protect from single points of failure. By using this combination, high availability can be achieved. Both Linux and Windows virtual machines are supported in availability zones.<br><br>Availability Zone in an Azure region combines a fault domain and an update domain - Multiple datacenters protect your applications and data across availability zones to protect from single points of failure. By using this combination, high availability can be achieved.		Availability zones are used to ensure that the VM resources are isolated from each other when they are deployed within an Azure datacenter. | Only virtual machines that run Windows Server can be created in availability zones.		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	135	What is the name of the logical container used to group together and manage resources in Azure?	Resource Groups.	Azure resource groups are logical containers to group and manage resources in Azure. An Azure Resource Group is a container used to hold the resources deployed in your Azure account. Resource Groups can contain almost any type of resource in Azure, such as Virtual Machines, VNets, and Storage Accounts. The other options do not exist.		Cloud Folders. | Cloud Groups.		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	136	Availability zones can be implemented in all Azure regions	False	Not all Azure regions support availability zones		True		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	137	Only virtual machines that run Windows Server can be created in availability zones.	False	Availability zones can be used with many Azure services, not just VMs.		True		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	138	Availability zones are used to replicate data and applications to multiple regions.	False	Availability Zones are unique physical locations within a single Azure region.		True		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	139	Your company has an Azure Kubernetes Service AKS cluster and a Windows 10 workstation with Azure CLI installed. You plan to use the Kubectl client on Windows 10. Which of the following commands should you run?	az aks install-cli			az aks nodepool | az aks create | az aks browse		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	140	"This question requires that you evaluate the italicized text in double quotes to determine if it is correct:<br><br>When you need to delegate permissions to several Azure virtual machines simultaneously, you must deploy the Azure virtual machines ""<i>to the same Azure region</i>"".<br><br>Instructions: Review the italicized text in double quotes. If it makes this statement correct, select “<i>No change is needed</i>”. If this statement is incorrect, select the answer choice that makes the statement correct."	To the same resource group	A resource group is a container that holds related resources for an Azure solution. The resource group can include all the resources for the solution, or only those resources that you want to manage as a group		No Change is needed |&nbsp;By using the same Azure resource manager template |&nbsp;To the same availability Zone		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	141	Azure resources inherit locks from the resource group they are part of	Yes	When you apply a lock at a parent scope, all resources within that scope inherit the same lock. Even resources you add later inherit the lock from the parent.		No		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	142	"You received a new urgent task to create several Azure virtual machines in your Azure environment. Unfortunately, you are on holiday and you only have a tablet with you, that runs Android operating system.<br><br><span style=""color: rgb(0, 170, 255);""></span>Solution: You use Bash in Azure Cloud Shell.<br><br>Does this meet the goal?"	Yes	With Azure Cloud Shell, you can create virtual machines using Bash or PowerShell. Azure Cloud Shell is an interactive, authenticated, browser-accessible shell for managing Azure resources. It provides the flexibility of choosing the shell experience that best suits the way you work, either Bash or PowerShell.		No		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	143	If your VM has a Read-only lock applied, you can add a Delete lock as well	Yes	This is indeed possible. Read-Only Lock means authorised users can read a resource, but they can't delete or update the resource. Delete Lock means authorised users can still read and modify a resource, but they can't delete the resource.		No		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	144	Which service lacks features to assign individual developers tasks to work&nbsp;on?	Azure Pipelines	Azure Pipelines is a CI/CD tool for building an automated toolchain. It lacks features to assign tasks for individual developers to work on. However, it can automate other tools to assign tasks to users		Azure Boards |&nbsp;GitHub		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	145	Your development team is interested in writing Graph-based applications that take advantage of the Gremlin API. Which option would be ideal for that scenario?	Azure Cosmos DB	Azure Cosmos DB supports SQL, MongoDB, Cassandra, Tables, and Gremlin APIs.		Azure SQL Database |&nbsp;Azure Databricks |&nbsp;Azure Database for PostgreSQL		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	146	iCertify Traders uses the LAMP stack for several of its websites. Which option would be ideal for migration?	Azure Database for MySQL	Azure Database for MySQL is the logical choice for existing LAMP stack applications		Azure Cosmos DB |&nbsp;Azure SQL Database |&nbsp;Azure Database for PostgreSQL		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	147	iCertify Traders has millions of log entries that it wants to analyze. Which option would be ideal for analysis?	Azure Synapse Analytics	Azure Synapse Analytics is the logical choice for analyzing large volumes of data.		Azure Cosmos DB |&nbsp;Azure SQL Database |&nbsp;Azure Database for PostgreSQL		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	148	You need to process messages from a queue, parse them by using some existing imperative logic written in Java, and then send them to a third-party&nbsp;API. Which serverless option should you choose?	Azure Functions	Azure Functions is the correct choice because you can use existing Java code with minimal modification		Azure Logic Apps		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	149	You want to orchestrate a workflow by using APIs from several wellknown services. Which is the best option for this scenario?	Azure Logic Apps	Azure Logic Apps makes it easy to create a workflow across wellknown services with less effort than writing code and manually orchestrating all the steps yourself		Azure Functions		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	150	Your team has limited experience with writing custom code, but it sees tremendous value in automating several important business processes. Which of the following options is your team's best option?	Azure Logic Apps	Azure Logic Apps is best suited for users who are more comfortable in a visual environment that allows them to automate their business processes. Logic Apps is the best option in this scenario.		Azure Functions		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	151	As an administrator, you need to retrieve the IP address from a particular VM by using Bash. Which of the following tools should you use?	The Azure CLI	The Azure CLI enables you to use Bash to run one-off tasks on Azure		ARM templates |&nbsp;Azure PowerShell |&nbsp;The Azure portal		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	152	You're a developer who needs to set up your first VM to host a process that runs nightly. Which of the following tools is your best choice?	The Azure portal	The Azure portal is a great place for newcomers to learn about Azure and set up their first resources.		ARM templates |&nbsp;Azure PowerShell |&nbsp;The Azure CLI		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	153	What is the best infrastructure-as-code option for quickly and reliably setting up your entire cloud infrastructure declaratively?	ARM templates	ARM templates are the best infrastructure-as-code option for quickly and reliably setting up your entire cloud infrastructure declaratively		Azure PowerShell |&nbsp;The Azure portal |&nbsp;The Azure CLI		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	154	How can iCertify Traders enforce having only certain applications run on its VMs?	Create an application control rule in Azure Security Center	With Azure Security Center, you can define a list of allowed applications to ensure that only applications you allow can run. Azure Security Center can also detect and block malware from being installed on your VMs.		Connect your VMs to Azure Sentinel | Periodically run a script that lists the running processes on each VM. The IT manager can then shut down any applications that shouldn't be running.		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	155	What's the easiest way for iCertify Traders to combine security data from all of its monitoring tools into a single report that it can take action on?	Collect security data in Azure Sentinel	Azure Sentinel is Microsoft's cloud-based SIEM. A SIEM aggregates security data from many different sources to provide additional capabilities for threat detection and responding to threats		Build a custom tool that collects security data, and displays a report through a web application | Look through each security log daily and email a summary to your team.		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	156	Which is the best way for iCertify Traders to safely store its certificates so that they're accessible to cloud VMs?	Store the certificates in Azure Key Vault	Azure Key Vault enables you to store your secrets in a single, central location. Key Vault also makes it easier to enroll and renew certificates from public certificate authorities (CAs)		Place the certificates on a network share |&nbsp;Store them on a VM that's protected by a password		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	157	How can iCertify Traders ensure that certain VM workloads are physically isolated from workloads being run by other Azure customers?	Run the VMs on Azure Dedicated Host	Azure Dedicated Host provides dedicated physical servers to host your Azure VMs for Windows and Linux		Configure the network to ensure that VMs on the same physical host are isolated |&nbsp;This is not possible. These workloads need to be run on-premises		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	158	How can iCertify Traders allow some users to control the virtual machines in each environment but prevent them from modifying networking and other resources in the same resource group or Azure subscription?	Create a role assignment through Azure role-based access control&nbsp;(Azure RBAC).	Azure RBAC enables you to create roles that define access permissions. You might create one role that limits access only to virtual machines and a second role that provides administrators with access to everything.		Create a policy in Azure Policy that audits resource usage |&nbsp;Split the environment into separate resource groups		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	159	Which is the best way for iCertify Traders to ensure that the team deploys only cost-effective virtual machine SKU sizes?	Create a policy in Azure Policy that specifies the allowed SKU sizes	After you enable this policy, that policy is applied when you create new virtual machines or resize existing ones. Azure Policy also evaluates any current virtual machines in your environment		Periodically inspect the deployment manually to see which SKU sizes are used | Create an Azure RBAC role that defines the allowed virtual machine SKU sizes		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	160	Which is likely the best way for iCertify Traders to identify which billing department each Azure resource belongs to?	Apply a tag to each resource that includes the associated billing department	Tags provide extra information, or metadata, about your resources. The team might create a tag that's named BillingDept whose value would be the name of the billing department. You can use Azure Policy to ensure that the proper tags are assigned when resources are provisioned		Track resource usage in a spreadsheet | Split the deployment into separate Azure subscriptions, where each subscription belongs to its own billing department		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	161	Where can the team access details about the personal data Microsoft processes and how the company processes it, including for Cortana?	Microsoft Privacy Statement	The Microsoft Privacy Statement provides information that's relevant to specific services, including Cortana		The Azure compliance documentation |&nbsp;Microsoft compliance offerings		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	162	Where can the legal team access information around how the Microsoft cloud helps them secure sensitive data and comply with applicable laws and regulations?	Trust Center	The Trust Center is a great resource for people in your organization who might play a role in security, privacy, and compliance		Microsoft Privacy Statement |&nbsp;Online Services Terms		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	163	Where can the IT department find reference blueprints that it can apply directly to its Azure subscriptions?	Azure compliance documentation	The compliance documentation provides reference blueprints, or policy definitions, for common standards that you can apply to your Azure subscription.		Online Services Terms |&nbsp;Microsoft Privacy Statement		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	164	Which is the best first step the team should take to compare the cost of&nbsp;running these environments on Azure versus in their datacenter?	Run the Total Cost of Ownership Calculator	Running the Total Cost of Ownership Calculator is a great first step because it can provide an accurate comparison of running workloads in the datacenter versus on Azure, certified by an independent research company.		They're just test environments. Spin them up and check the bill at the end of the month | Assume that running in the cloud costs about the same as running in the datacenter.		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	165	What's the best way to ensure that the development team doesn't provision too many virtual machines at the same time?	Apply spending limits to the development team's Azure subscription	If you exceed your spending limit, active resources are deallocated. You can then decide whether to increase your limit or provision fewer resources		Do nothing. Let the development team use what they need. | Verbally give the development lead a budget and hold them accountable for overages.		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	166	Which is the most efficient way for the testing team to save costs on virtual machines on weekends, when testers are not at work?	Deallocate virtual machines when they're not in use	When you deallocate virtual machines, the associated hard disks and data are still kept in Azure. But you don't pay for CPU or network consumption, which can help save costs		Delete the virtual machines before the weekend and create a new set the following week | Just let everything run. Azure bills you only for the CPU time that you use.		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	167	Resources in the Dev and Test environments are each paid for by different departments. What's the best way to categorize costs by department?	Apply a tag to each virtual machine that identifies the appropriate billing department	You can apply tags to groups of Azure resources to organize billing data		Split the cost evenly between departments. |&nbsp;Keep a spreadsheet that lists each team's resources		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	168	Which of the following statements is not true about Infrastructure as a Service (IaaS)? (Select one.)	&nbsp;The cloud service provider is responsible for all facets of infrastructure and application support given there are assurances in place for increased stability and supportability using a mandatory service-level agreement (SLA)	While a cloud service provider is responsible for maintaining the infrastructure (hardware and installation of the operating system for an organization), they are not responsible for application level support. An SLA is put in place to ensure increased stability and reliability within the infrastructure, but not for applications unless they are specific to the operating system or maintaining the infrastructure itself		An IaaS security posture is often more robust than those in an on-premises data center due to regulatory and compliance mandates the provider’s customers must adhere to |&nbsp;Elimination of one-time business costs that are never fully recognized when procured on-premises. |&nbsp;Delivery of any service offering is quicker, at scale, and can be done globally with greater ease.		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	169	Which of the following statements regarding a private cloud delivery model are inaccurate? (Select two.)	A reason to consider private cloud options over a public cloud is when your organization requires customization to meet business needs, looks to gain control over resources that may be shared in a public setting, and is aware that the environment has the potential for a significant increase in activity |&nbsp;&nbsp;Private cloud supports only two service architectures, Infrastructure as a Service (IaaS) and Platform as a Service (PaaS)	Private cloud is an appropriate deployment option when an organization requires customization to meet business needs, looks to gain control over resources that may be shared in a public setting, and is aware that the environment has the potential for a significant increase in activity. In addition, only IaaS and PaaS are supported for private cloud		A private cloud only delivers services over the public Internet |&nbsp;A reason to consider a private cloud option over a public cloud is when your organization requires strict enforcement of technical standards to streamline business needs, looks to lock down controls to ensure users are unable to modify settings, and recognizes that system scalability is limited		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	170	An organization has decided to host its website on Microsoft Azure using WordPress. The CFO would like to know what the best delivery model is for all customers. The CFO wants to be assured the website is publicly accessible. What would you recommend?	Public cloud	Public cloud is intended for user consumption over the Internet. Private cloud is intended for internal consumption exclusively. Hybrid cloud allows for a mixture of internal and external resource utilization. Since there is no mention of requiring resource from within the organization, hybrid is not necessary. Serverless cloud is not necessarily a deployment model as much as it is an approach to deliver applications that are event-driven based on a function or trigger		Private cloud |&nbsp;Hybrid cloud |&nbsp;&nbsp;Serverless cloud		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	171	&nbsp;Your company has decided it is time to move its data and resources off an old Microsoft Access database. It would like to use the Microsoft Azure SQL migration wizard to move the records. The database administrator indicates that that Microsoft Azure SQL is a Software as a Service (SaaS) delivery offering. Is that statement accurate?	No	Microsoft Azure SQL is a Platform as a Service, not a Software as a Service, delivery offering given it is a data service that supports one or more applications.		Yes		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	172	Your organization, a health care practice, is required by law to maintain patient records for seven years. Recently, the organization invested in an electronic health records (EHR) system. The business has been in practice for 18 years and still maintains 5,000+ previous patient files from the past. By law, all these records must be digitized. What type of cloud solution deployment model should the EHR company suggest the health practice implement?	Hybrid cloud	"A hybrid cloud is the optimal solution given the health care practice must maintain a public-facing EHR that patients access. However, the practice also maintains internal clinical records and system storage that is being updated as part of the digital modernization project to preserve the paper copies of all 5,000+ patients specific to the practices private cloud instance.<br><br>Connecting the public and private cloud instances together offer the 
best implementation alternative. Selecting a private cloud exclusively 
does not allow patients to access their data, a requirement by law for 
those offering EHR systems. By selecting public cloud, the health data 
is being exposed to unnecessary parties, violating policies such as 
protection of PII and HIPAA. Serverless computing is not applicable in 
this case"		Public cloud |&nbsp;Private cloud |&nbsp;&nbsp;Serverless cloud		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	173	&nbsp;You are the member of a large accounting firm that works with large corporations. By law, the corporations are required to file quarterly tax reports. Traffic is extremely light to the applications except during specific filing periods, usually one week per quarter. Which of the Azure Cloud Service benefits best reflects the usage behavior that should be addressed?	Elasticity	Elasticity is the most appropriate choice since it allows for one to increase or decrease compute capacity quickly and at scale. While other options may seem reasonable, D is the best choice. Scalability measures a system’s ability to increase or decrease performance and cost in response to operational changes with an application or system. Agility refers to the rapid development, testing, and launching of a technical capability, whether it is a software application or infrastructure component that drives a business. High availability ensures that systems depending on if a service provider can operate continuously without failing.		&nbsp;Scalability |&nbsp;Agility |&nbsp;High availability		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	174	Your organization has recently instituted a 100 percent telework policy in order to reduce expenses. As part of the planning, the IT operations team is looking for ways to utilize as many enterprise vendors’ pre-built software solutions so that there is no need to install custom applications and maintain a dedicated helpdesk. Which cloud architecture should you include in your suggestion to leadership?	Software as a Service (SaaS)	The organization is looking to reduce as many internal functions as possible, and they are aiming to use enterprise vendor commercial off-the-shelf (COTS) solutions. SaaS aligns best with that model. An organization may have some custom applications; however, in this use case, the goal is to shift away from custom and move toward pre-built offerings. The organization may need to procure some IaaS services; however, for this use case, this is not the main objective. Desktop as a Service is not a deployment model.		Platform as a Service (PaaS) |&nbsp;Infrastructure as a Service (IaaS) |&nbsp;Desktop as a Service (DaaS)		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	175	Is the following statement true or false with regards to a hybrid cloud offering?&nbsp;<br><br>A company can extend its internal network capacity using the public cloud when using cloud bursting.	True	When a private cloud (internal network) needs additional capacity during a peak period of IT demand, it will require the use of public cloud resources. Therefore, the use of a special configuration known as cloud bursting is a great option for scaling a private cloud when necessitated.		False		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	176	What is the difference between fault tolerance and disaster recovery?	&nbsp;A cloud service that is available after an event occurs is defined as fault tolerance, whereas disaster recovery is when a cloud service supports recovery after an outage or catastrophic event occurs	Fault tolerance is defined as a cloud service that is available after a disrupting event occurs. Disaster recovery describes a cloud service that supports recovery after an outage or catastrophic event occurs.		&nbsp;A cloud service that scales horizontally is defined as fault tolerance, whereas disaster recovery is when a cloud service supports recovery after an outage or catastrophic event occurs. |&nbsp;A cloud service that offers rapid development, testing, and launching of a technical capability is referred to as fault tolerance, whereas disaster recovery is when a cloud service becomes available after an event occurs. |&nbsp;A cloud service that is available after an event occurs is defined as disaster recovery, whereas fault tolerance is when a cloud service supports recovery after an outage or catastrophic event occurs.		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	177	Which of the following as a service types are best aligned with serverless computing?	Platform	Platform as a Service is associated with the development and design of applications. Serverless computing, like PaaS, focuses on the creation of lightweight applications that are event-based functions, set off by a trigger. Serverless applications are fully supported by the cloud service provider except for the application development functionality. IaaS is incorrect as infrastructure alone is not enough to support a serverless environment. It is the underpinning of the serverless capabilities though. SaaS is software delivered by another vendor, a third party; it is not applicable to serverless computing. Database as a service is not a formal architectural option to consider.		Infrastructure |&nbsp;Software | Database		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	178	When an administrator shuts off a virtual machine instance, which of the following statements regarding operational costs is accurate?	While you may not pay for operating the virtual machine, you will still be charged for the storage in use until deleted.	You will still need to pay for storage regardless of a VM being active or inactive when managing an IaaS Instance.		Even though you are shutting off the virtual machine, you are still charged to keep the instance, including the storage operational. |&nbsp;Once a virtual machine is turned off, you do not pay for any additional fees. |&nbsp;If the virtual machine is inactive, you are charged a subscription fee for inactivity use per virtual instance of $5.00 per day per VM.		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	179	In order to assure that an organization has a commitment from its cloud service provider for guaranteed uptime, service reliability, and continuous operations, a service-level agreement is signed to ensure what?	&nbsp;High availability	High availability is the best selection, because it ensures that systems depending on a service provider can operate continuously without failing.		&nbsp; Principle of economic scale |&nbsp;&nbsp;Disaster recovery |&nbsp;Agility		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	180	What is meant by multi-tenancy in describing a public cloud deployment model?	Many organizations share the same set of resources within a cloud infrastructure across one or more geo-distributed locations.	Multi-tenancy is when many organizations share the same set of resources within a cloud infrastructure across one or more geo-distributed locations.		A single organization has exclusive access to resources within a cloud infrastructure across one or more geo-distributed locations. |&nbsp;A single organization shares the same set of resources within a cloud infrastructure across one or more geo-distributed locations. |&nbsp;Many organizations are restricted to a specific set of cloud infrastructure resources in a bound geographic region.		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	181	Which of the following best describes the concept of geography?	An area of the world containing at least one Azure region	This describes geography.		A regional parameter that is bound to another region within a 300-mile distance |&nbsp;&nbsp;A location within a region made up of one or more independent data centers equipped with power, cooling, and networking capabilities |&nbsp;A set of data centers deployed within a defined perimeter connected through a dedicated regional low-latency network		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	182	How does a user access the Azure portal?	http://portal.azure.com	It is the only address that directly takes a user to the Azure portal.		&nbsp;http://portal.microsoft.com/azure |&nbsp;&nbsp;http://portal.office.com |&nbsp;&nbsp;http://cloud.microsoft.com		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	183	Where can a cloud administrator go to find pre-built solutions to expedite virtual machines online?	Azure Marketplace	Marketplace is a location where prebuilt Microsoft and partner solutions are available for rapid deployment, already hosted on Azure. A user can download the template onto their environment for consumption based on the solution provider’s terms and conditions.		Azure App Store |&nbsp; Microsoft Partner Portal |&nbsp;&nbsp;Microsoft Learn		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	184	Which of the following best describes a deployment and management service allowing Azure cloud administrators to create, update, and delete resources in a provisioned account?	Azure Resource Manager	Azure Resource Manager is a deployment and management service that allows cloud administrators to create, update, and delete resources in a provisioned account. One might use features such as access controls, locks, and tags to secure and organizatize resources after deployment with Azure Resource Manager. Keep in mind that within the Resource Manager, you’ll find numerous templates that define one or more resource to deploy to resource groups, subscriptions, management groups, or tenants. The template might be used as a way to deploy resources using a schedule or incidentally.		&nbsp;Azure Resource Monitor |&nbsp;&nbsp;Azure Region Manager |&nbsp;Azure Region Monitor		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	185	&nbsp;How long does a user have access to a Free Azure account features before one must pay for services under a Pay-As-You-Go plan?	&nbsp;1 Year	In contrast, Microsoft gives users the first 30 days to spend $200.00 toward Azure cloud premium features. All Free account features are available for up to one year before an account is automatically converted to a Pay-as-You-Go account.		30 Days | Free Forever |&nbsp;Until the $200 credit is spent		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	186	A company requires 24/7 support for their custom applications running on Microsoft Azure. Besides, they may want to speak to an architect by phone or Microsoft Teams to review their new Platform as a Service deployment. Which service plan must the company purchase to retain these services?	&nbsp;Professional Direct	This is the only support option where Microsoft will offer a company architectural support and 24/7 Severity A/B/C support.		<div>Basic | Developer | Standard</div>		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	187	A customer with a BASIC account can still submit a support ticket for an Azure Cloud issue?	True	Users can still submit a support ticket, even with a basic account. There may be a requirement to increase account limits or inform Microsoft of performance issues for a service. Therefore, submitting a ticket is still a feature enabled for all users. It does not matter what type of account you have, the support type listed is offered to all customers. A basic account is the most fundamental account offered by Microsoft.		False | It depends on the type of Microsoft license you subscribe to. |&nbsp;There is no such thing as a BASIC Account&nbsp;		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	188	Which of the following are reasons to have multiple subscriptions? (Select two.)	Different organizational structure |&nbsp;Manage resource allocation	Users prefer multiple subscriptions when many organizations exist, cause a variety of resources to be billed to an account. Instead of billing resources to a master account, differentiating the organization structure and better managing the resources against an individual bill will help each team, project, or cost center fully realize their spending. Since cloud computing spend is based on consumption, multiple subscriptions will help to mitigate billing concerns in an organization		Better manage security |&nbsp;Better discounting options		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	189	What is an alternate utility integrated within the Azure Portal a user can access to complete cloud-based support actions?	Azure Cloud Shell	Azure Cloud Shell is an integrated utility in the Azure Portal.		Windows PowerShell |&nbsp;Azure Sentinel |&nbsp;Azure ExpressRoute		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	190	What contains web apps, databases, and storage accounts that are deployable and managed in Azure?	&nbsp;Resource groups	Resource groups bring together resources in a single group. A resource group acts as a container for like-kind Azure resources such as web apps, databases, and storage accounts that are deployable and managed		Resource pairs |&nbsp;Availability Zones |&nbsp;Management groups		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	191	&nbsp;Azure SQL and Azure Cosmos DB are considered what type of service in an Availability Zone	Foundational	Azure SQL Database and Azure Cosmos DB are Foundational Services. These core database resources do not fall in any other category		Mainstream |&nbsp;Specialized |&nbsp;These services cannot operate in an availability zone.		mc-graw
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	192	<div>Review the following statement. Look at the italicized text. Indicate if the statement requires any corrective actions.</div> <div>The only category where all services are available in both recommended and alternate regions is <i>Mainstream</i>.</div>	Foundational	Foundational is defined as services that are available across all recommended and alternate regions. The services are deemed generally available or will be available within 12 months of new foundational services availability. On the other hand, mainstream indicates that services are available in a recommended region within 12 months and considered generally available. All these services are delivered in a demand-driven capacity only in alternate regions only.		Specialized |&nbsp;Basic |&nbsp;The current answer is accurate.		mc-graw
